"id","zh","pro","sss","ssx","zl","zm","item","ir","iw","jd","wd","jm","zz","ly","xly","class","jjsw","bzsw","xxsw","zcsw","htz","time","update_time"
"6573","7041GJ04","浙江省","金华市","磐安县","RR","桐背水库","PZ","1","1","120.64222","29.062778",,,"椒江",,,,,,,,,"2/12/2021 12:56:54"
"6574","7071LC59","浙江省","舟山市","岱山县","RR","长涂大岙水库","PZ","1","1","122.2711","30.257208",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:56:54"
"6575","7011AK5A","浙江省","杭州市","临安区","RR","如龙水库","PZ","1","1","119.48","30.12",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:54"
"6576","7011AJ79","浙江省","杭州市","富阳区","RR","黄梅坞水库","PZ","1","1","120.00268","30.161633",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:54"
"6577","63102150","江苏省","常州市","武进区","ZQ","漕桥（三）","PZ","1","1","119.970874","31.519215",,,"南溪",," 0",,,,,,,"2/12/2021 12:56:54"
"6578","7011AJ86","浙江省","杭州市","富阳区","RR","坎头坞水库","PZ","1","1","119.77917","29.926666",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:55"
"6579","7011HD82","浙江省","衢州市","常山县","RR","浮摇弄水库","PZ","1","1","118.505455","29.007008",,,"钱塘江",,,,,,,,,"2/12/2021 12:56:55"
"6580","80008375","浙江省","绍兴市","新昌县","RR","里桥水库","Z","1","1","120.944466","29.304506",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:55"
"6581","7011AK89","浙江省","杭州市","临安区","RR","东坞水库（於潜镇）","PZ","1","1","119.21","30.12",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:55"
"6582","70100320","浙江省","衢州市","常山县","ZZ","渡口","PZQ","1","1","118.51611","28.910276",,,"钱塘江",," 0 Q",,,,,,,"2/12/2021 12:56:55"
"6583","7071LB08","上海市","市辖区","普陀区","ZZ","平阳","Z","1","1","122.24772","29.964453",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:56:56"
"6584","7011AJ59","浙江省","杭州市","富阳区","RR","大洋坞水库","PZ","1","1","120.00056","30.179443",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:56"
"6585","7011HC97","浙江省","衢州市","江山市","RR","徐垄水库","PZ","1","1","118.45266","28.63163",,,"钱塘江",,,,,,,,,"2/12/2021 12:56:56"
"6586","7011AK51","浙江省","杭州市","临安区","RR","塘坞水库","PZ","1","1","119.23","30.2",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:56"
"6587","7011AJ70","浙江省","杭州市","富阳区","RR","高坞水库","PZ","1","1","119.94639","30.15",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:56"
"6588","6301EE86","浙江省","湖州市","安吉县","RR","红峰水库","PZ","1","1","119.27366","30.5315",,,"苕溪",,,,,,,,,"2/12/2021 12:56:57"
"6589","70805900","浙江省","温州市","洞头区","RR","长坑水库","PZ","1","1","121.12039","27.82755",,,"独立入海河流",," 0",,,,,,,"2/12/2021 12:56:57"
"6590","7011AJ2E","浙江省","杭州市","富阳区","RR","新登大坞垅水库","PZ","1","1","119.78333","30.004168",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:57"
"6591","70700530","浙江省","舟山市","普陀区","RR","勾山水库","PZ","1","1","122.248","30.0126",,,"独立入海河流",," 0",,,,,,,"2/12/2021 12:56:57"
"6592","7011HD72","浙江省","衢州市","常山县","RR","古塘水库","PZ","1","1","118.428055","28.873611",,,"钱塘江",,,,,,,,,"2/12/2021 12:56:57"
"6593","7081CM09","浙江省","温州市","泰顺县","RR","半岭坑水库","PZ","1","1","119.89169","27.445177",,,"闽东沿海诸河",,,,,,,,,"2/12/2021 12:56:57"
"6594","7011AL4M","浙江省","杭州市","建德市","RR","田子坞水库","PZ","1","1","119.56003","29.495787",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:57"
"6595","7011AK80","浙江省","杭州市","临安区","RR","龙寺水库","PZ","1","1","119.43236","30.139645",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:57"
"6596","7011AJ50","浙江省","杭州市","富阳区","RR","百鸟坞水库","PZ","1","1","119.81528","30.051945",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:58"
"6597","63205350","江苏省","苏州市","吴江区","ZQ","平望","PZ","1","1","120.633144","30.997991",,,"太湖",," 0",,,,,,,"2/12/2021 12:56:58"
"6598","7011HC81","浙江省","衢州市","江山市","RR","马坞垄水库","PZ","1","1","118.551125","28.717209",,,"钱塘江",,,,,,,,,"2/12/2021 12:56:58"
"6599","6301AK37","浙江省","杭州市","临安区","RR","龙头口水库","PZ","1","1","119.46","30.17",,,"太湖水系",,,,,,,,,"2/12/2021 12:56:59"
"6600","7011AJ67","浙江省","杭州市","富阳区","RR","枫林坞水库","Z","1","1","119.6175","30.05861",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:59"
"6601","7051CH36","浙江省","温州市","永嘉县","RR","花岙水库","PZ","1","1","120.661","28.061",,,"瓯江水系",,,,,,,,,"2/12/2021 12:56:59"
"6602","7011KE34","浙江省","丽水市","遂昌县","RR","独山水库","PZ","1","1","119.0021","28.43305",,,"钱塘江",,,,,,,,,"2/12/2021 12:56:59"
"6603","7011AJ1B","浙江省","杭州市","富阳区","RR","上塘坞水库","PZ","1","1","119.797775","30.083055",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:56:59"
"6604","7051KJ09","浙江省","丽水市","景宁县","RR","白坦水库","PZ","1","1","119.9147","28.068",,,"瓯江",,,,,,,,,"2/12/2021 12:56:59"
"6605","7071LL04","浙江省","舟山市","普陀区","RR","天竺水库","PZ","1","1","122.39591","30.018503",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:00"
"6606","7011AK72","浙江省","杭州市","临安区","RR","金坞水库","PZ","1","1","119.27","30.17",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:00"
"6607","70108044","浙江省","金华市","义乌市","RR","凤凰水库","PZ","1","1","120.018","29.215",,,"钱塘江流域",,,,,,,,,"2/12/2021 12:57:00"
"6608","70304700","浙江省","宁波市","余姚市","DD","蜀山闸上","QZ","1","1","121.22083","30.026388",,,"甬江",," 0 Q",,,,,,,"2/12/2021 12:57:00"
"6609","7011AJ95","浙江省","杭州市","富阳区","RR","灵北坞水库","PZ","1","1","119.62056","30.06139",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:00"
"6610","7011AJ47","浙江省","杭州市","富阳区","RR","查岭坞水库","PZ","1","1","119.65611","30.036112",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:00"
"6611","63202355","浙江省","湖州市","长兴县","RR","仰峰水库","PZ","1","1","119.64049","31.085453",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:00"
"6612","7011HC68","浙江省","衢州市","江山市","RR","塘坞里水库","PZ","1","1","118.44366","28.74729",,,"鄱阳湖",,,,,,,,,"2/12/2021 12:57:01"
"6613","7011AL0L","浙江省","杭州市","建德市","RR","黄山水库","PZ","1","1","119.61641","29.43204",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:01"
"6614","70114275","浙江省","杭州市","淳安县","RR","贡坑水库","Z","1","1","118.66823","29.629755",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:01"
"6615","70110463","浙江省","金华市","义乌市","RR","古寺水库","PZ","1","1","119.90833","29.083055",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:01"
"6616","6301AK28","浙江省","杭州市","临安区","RR","罗成坞水库","PZ","1","1","119.35","30.18",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:01"
"6617","7011AL8J","浙江省","杭州市","建德市","RR","大窝水库","PZ","1","1","119.07612","29.257086",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:01"
"6618","70114694","浙江省","杭州市","建德市","RR","建德石鼓水库","PZ","1","1","118.94696","29.3182",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:01"
"6619","6301AK51","浙江省","杭州市","临安区","RR","东坞坑水库","PZ","1","1","119.39","30.16",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:02"
"6620","7041JH36","浙江省","台州市","天台县","RR","双龙水库","PZ","1","1","120.9004","29.06289",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:02"
"6621","7011AK64","浙江省","杭州市","临安区","RR","大塘坞水库","PZ","1","1","119.26975","30.133753",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:02"
"6622","70703260","浙江省","宁波市","鄞州区","RR","黄金岙水库","PZ","1","1","121.67299","29.708706",,,"独立入海河流",," 0",,,,,,,"2/12/2021 12:57:02"
"6623","7011AJ7E","浙江省","杭州市","富阳区","RR","杨庚坞水库","PZ","1","1","119.81306","30.043056",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:02"
"6624","63201400","江苏省","苏州市","吴中区","ZZ","洞庭西山(三)","PZ","1","1","120.306988","31.103638",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:02"
"6625","70213000","浙江省","绍兴市","越城区","RR","方家坞水库","PZ","1","1","120.73","29.934",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:02"
"6626","7011AJ8B","浙江省","杭州市","富阳区","RR","石状坞水库","PZ","1","1","119.89028","30.081944",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:02"
"6627","7011AJ3E","浙江省","杭州市","富阳区","RR","胥口东坞水库","PZ","1","1","119.62889","29.984444",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:02"
"6628","7011HD87","浙江省","衢州市","常山县","RR","花塘水库","PZ","1","1","118.470665","28.925257",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:03"
"6629","7011HC59","浙江省","衢州市","江山市","RR","程家山山塘","PZ","1","1","118.07056","28.82361",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:03"
"6630","7011AL5L","浙江省","杭州市","建德市","RR","反修水库","PZ","1","1","119.300095","29.38713",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:03"
"6631","7011AK93","浙江省","杭州市","临安区","RR","新建水库","PZ","1","1","119.06548","30.228813",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:03"
"6632","70109144","安徽省","黄山市","休宁县","ZZ","万安坝","PZ","1","1","118.20072","29.77641",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:03"
"6633","70405712","浙江省","台州市","黄岩区","RR","飞水岩水库","Z","1","1","121.096","28.667175",,,"椒江",," 0",,,,,,,"2/12/2021 12:57:03"
"6634","7071LB26","浙江省","舟山市","普陀区","RR","团涂水库","PZ","1","1","122.28251","29.839813",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:03"
"6635","7011AJ5E","浙江省","杭州市","富阳区","RR","徐塘坞水库","PZ","1","1","119.92","29.969168",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:03"
"6636","6301AK42","浙江省","杭州市","临安区","RR","龙门寺水库","PZ","1","1","119.33","30.2",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:04"
"6637","7011AK56","浙江省","杭州市","临安区","RR","高坊坞水库","PZ","1","1","119.26","30.13",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:04"
"6638","7061CE29","浙江省","温州市","瑞安市","RR","上洞水库","PZ","1","1","120.40981","27.772146",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:04"
"6639","7010HE01","浙江省","衢州市","开化县","ZQ","华埠流量站","QZ","1","1","118.3567","28.9997",,,"钱塘江水系",,"   Q",,,,,,,"2/12/2021 12:57:04"
"6640","7011GF74","浙江省","金华市","永康市","RR","下里塘水库","PZ","1","1","120.1486","28.9389",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:04"
"6641","7011HD77","浙江省","衢州市","常山县","RR","七里弄水库","PZ","1","1","118.340645","28.852987",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:05"
"6642","7011HC2A","浙江省","衢州市","江山市","RR","周家山山塘","PZ","1","1","118.60222","28.772528",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:05"
"6643","80008370","浙江省","绍兴市","新昌县","RR","大坞山水库","Z","1","1","121.1125","29.547619",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:05"
"6644","7011AK85","浙江省","杭州市","临安区","RR","沈家坞水库","PZ","1","1","119.22","30",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:05"
"6645","7011AJ55","浙江省","杭州市","富阳区","RR","大雷山水库","PZ","1","1","119.712944","30.013666",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:05"
"6646","7031BB36","浙江省","宁波市","江北区","RR","姜湖水库","PZ","1","1","121.46523","29.961536",,,"甬江",,,,,,,,,"2/12/2021 12:57:06"
"6647","7011HC93","浙江省","衢州市","江山市","RR","达坞垄水库","PZ","1","1","118.55893","28.54998",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:06"
"6648","7011AL7L","浙江省","杭州市","建德市","RR","石界塘水库","PZ","1","1","119.25909","29.41843",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:06"
"6649","7011AL1N","浙江省","杭州市","建德市","RR","钦堂直坞水库","PZ","1","1","119.55376","29.721235",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:06"
"6650","7011AK49","浙江省","杭州市","临安区","RR","严家坞水库","PZ","1","1","119.24","30.11",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:06"
"6651","7011AJ6C","浙江省","杭州市","富阳区","RR","桃源坞水库","PZ","1","1","119.834724","30.131666",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:06"
"6652","6301EE82","浙江省","湖州市","安吉县","RR","椅子塔水库","PZ","1","1","119.576546","30.602335",,,"苕溪",,,,,,,,,"2/12/2021 12:57:06"
"6653","7011AJ2A","浙江省","杭州市","富阳区","RR","梅岭水库","PZ","1","1","119.65972","30.017221",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:07"
"6654","6300EE07","浙江省","湖州市","安吉县","RR","梅树坞水库","PZ","1","1","119.55816","30.739788",,,"苕溪",,,,,,,,,"2/12/2021 12:57:07"
"6655","7011HD68","浙江省","衢州市","常山县","RR","大莲塘水库","PZ","1","1","118.612625","28.912539",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:07"
"6656","7011AK77","浙江省","杭州市","临安区","RR","西坞水库","PZ","1","1","119.369934","30.12533",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:07"
"6657","7011AJ9A","浙江省","杭州市","富阳区","RR","山里水库","PZ","1","1","119.81694","29.9275",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:08"
"6658","7011AJ4C","浙江省","杭州市","富阳区","RR","汤坞水库","PZ","1","1","119.86528","29.866112",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:08"
"6659","63202911","江苏省","苏州市","相城区","DD","望亭（立交）","PZ","1","1","120.421443","31.44979",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:08"
"6660","7011HC75","浙江省","衢州市","江山市","RR","岭下水库","PZ","1","1","118.487175","28.721445",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:08"
"6661","7011AL6M","浙江省","杭州市","建德市","RR","岔坞水库","PZ","1","1","119.52531","29.665854",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:08"
"6662","6301AK33","浙江省","杭州市","临安区","RR","支阴坞水库","PZ","1","1","119.46","30.09",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:08"
"6663","6301EE70","浙江省","湖州市","安吉县","RR","潘乐坞水库","PZ","1","1","119.74446","30.597342",,,"苕溪",,,,,,,,,"2/12/2021 12:57:08"
"6664","7011AJ0E","浙江省","杭州市","富阳区","RR","下塘坞水库","PZ","1","1","119.53778","30.138332",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:09"
"6665","70802705","浙江省","台州市","椒江区","RR","井马水库","PZ","1","1","121.3553","28.63275",,,"椒江",," 0",,,,,,,"2/12/2021 12:57:09"
"6666","7011AK69","浙江省","杭州市","临安区","RR","梓树坞水库","PZ","1","1","119.298325","30.112892",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:09"
"6667","7011GB70","浙江省","金华市","金东区","RR","马公塘水库","PZ","1","1","119.94534","29.156395",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:10"
"6668","7011AJ91","浙江省","杭州市","富阳区","RR","冷水湾水库","PZ","1","1","119.80055","30.106388",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:10"
"6669","7011AJ43","浙江省","杭州市","富阳区","RR","称钩岭水库","PZ","1","1","119.70472","30.051666",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:10"
"6670","70104356","浙江省","衢州市","常山县","RR","官塘水库","PZ","1","1","118.68528","28.92",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:10"
"6671","7011HD92","浙江省","衢州市","常山县","RR","十亩塘水库","PZ","1","1","118.36752","28.899172",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:10"
"6672","7011HC64","浙江省","衢州市","江山市","RR","达山蓬水库","PZ","1","1","118.652016","28.816116",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:10"
"6673","701I7850","浙江省","杭州市","临安区","ZZ","於潜(中小河流)","Z","1","1","119.38389","30.144167",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:11"
"6674","7071LB38","上海市","市辖区","普陀区","ZZ","西主河上游河道站","PZ","1","1","122.264786","29.83458",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:11"
"6675","7011AJ63","浙江省","杭州市","富阳区","RR","东坑坞水库","PZ","1","1","120.01889","29.969444",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:11"
"6676","6301AK47","浙江省","杭州市","临安区","RR","横岗水库","PZ","1","1","119.33","30.18",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:11"
"6677","7041JH31","浙江省","台州市","天台县","RR","石岩坑水库","PZ","1","1","120.76514","29.123302",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:11"
"6678","7011AK60","浙江省","杭州市","临安区","RR","鹤岭脚水库","PZ","1","1","119.25","30.11",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:12"
"6679","7011AJ7A","浙江省","杭州市","富阳区","RR","青山垅水库","PZ","1","1","119.90528","30.109722",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:12"
"6680","63201050","江苏省","无锡市","宜兴市","ZZ","大浦口","PZ","1","1","119.916667","31.316667",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:12"
"6681","7011AJ87","浙江省","杭州市","富阳区","RR","抗大水库","PZ","1","1","119.73028","30.083889",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:12"
"6682","7041KD11","浙江省","丽水市","缙云县","RR","骨藤岙水库","PZ","1","1","120.34064","28.588612",,,"椒江",,,,,,,,,"2/12/2021 12:57:12"
"6683","7031BG81","浙江省","宁波市","余姚市","RR","桃花岭水库","PZ","1","1","121.09386","29.95408",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:12"
"6684","7011HD83","浙江省","衢州市","常山县","RR","五谷塘水库","PZ","1","1","118.41194","28.809723",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:12"
"6685","70113100","安徽省","黄山市","休宁县","ZQ","新亭","PZ","1","1","118.158028","29.841194",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:13"
"6686","7071LB10","浙江省","舟山市","普陀区","RR","小浦岙水库","PZ","1","1","122.260956","29.996843",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:13"
"6687","7011AK2A","浙江省","杭州市","临安区","RR","宜坞水库","PZ","1","1","119.14","30.09",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:13"
"6688","7011AJ5A","浙江省","杭州市","富阳区","RR","潘堰水库","PZ","1","1","119.69889","30.008057",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:13"
"6689","7011HC98","浙江省","衢州市","江山市","RR","毛塘垄水库","PZ","1","1","118.697174","28.753164",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:13"
"6690","7011HA48","浙江省","衢州市","柯城区","RR","童家水库","PZ","1","1","118.9122","28.8701",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:14"
"6691","7011AJ71","浙江省","杭州市","富阳区","RR","高子坞水库","PZ","1","1","119.519165","30.130556",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:14"
"6692","7011GF70","浙江省","金华市","永康市","RR","柳塘坑水库","PZ","1","1","120.2368","28.9854",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:14"
"6693","7011AJ2F","浙江省","杭州市","富阳区","RR","仲岭坞水库","PZ","1","1","119.80639","29.995556",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:14"
"6694","70104314","浙江省","衢州市","常山县","RR","大坞水库","PZ","1","1","118.41583","28.920023",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:14"
"6695","63010150","浙江省","湖州市","安吉县","RR","石坞岭水库","PZ","1","1","119.80358","30.677933",,,"苕溪",," 0",,,,,,,"2/12/2021 12:57:14"
"6696","7041JB31","浙江省","台州市","黄岩区","RR","凌云水库","Z","1","1","121.17663","28.57987",,,"椒江",,,,,,,,,"2/12/2021 12:57:14"
"6697","7011HD73","浙江省","衢州市","常山县","RR","茶坞弄水库","PZ","1","1","118.601105","28.968987",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:14"
"6698","7081CM10","浙江省","温州市","泰顺县","RR","北溪水库","PZ","1","1","120.024445","27.535536",,,"闽东沿海诸河",,,,,,,,,"2/12/2021 12:57:15"
"6699","7011AK81","浙江省","杭州市","临安区","RR","沙门坞水库","PZ  ","1","1","119.40806","30.113333",,,"钱塘江水系               ",,,,,,,,,"2/12/2021 12:57:15"
"6700","70111100","安徽省","黄山市","休宁县","ZQ","月潭","PZ","1","1","118.149889","29.64625",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:15"
"6701","70506722","浙江省","丽水市","缙云县","RR","上周坑水库","PZ","1","1","120.27616","28.662788",,,"瓯江",," 0",,,,,,,"2/12/2021 12:57:15"
"6702","7011AK0A","浙江省","杭州市","临安区","RR","荞麦塘水库","PZ","1","1","119.07","30.13",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:15"
"6703","7011AJ51","浙江省","杭州市","富阳区","RR","白石湾水库","PZ","1","1","119.689445","29.887777",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:15"
"6704","63205400","江苏省","苏州市","吴江区","ZQ","瓜泾口","PZ","1","1","120.655932","31.199596",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:15"
"6705","7011GD31","浙江省","金华市","义乌市","RR","甘山坞水库","PZ","1","1","120.102","29.482",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:15"
"6706","6301AK38","浙江省","杭州市","临安区","RR","平原弄水库","PZ","1","1","119.49","30.17",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:16"
"6707","7011AJ68","浙江省","杭州市","富阳区","RR","富春街道东坞水库","PZ","1","1","119.82611","30.001667",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:16"
"6708","7051CH37","浙江省","温州市","永嘉县","RR","龙头水库","PZ","1","1","120.7386","28.0802",,,"瓯江",,,,,,,,,"2/12/2021 12:57:16"
"6709","6301EE78","浙江省","湖州市","安吉县","RR","杜坑坞水库","PZ","1","1","119.38338","30.518389",,,"苕溪",,,,,,,,,"2/12/2021 12:57:16"
"6710","7011AJ1C","浙江省","杭州市","富阳区","RR","四公坞水库","PZ","1","1","119.59361","30.116388",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:16"
"6711","7011AK73","浙江省","杭州市","临安区","RR","赤坞水库","PZ","1","1","119.28","30.16",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:17"
"6712","7011GJ08","浙江省","金华市","磐安县","RR","日月潭水库 ","PZ","1","1","120.42707","28.964886",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:17"
"6713","63202370","浙江省","湖州市","长兴县","RR","长兴六都水库","PZ","1","1","119.68183","31.035877",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:18"
"6714","7011HD97","浙江省","衢州市","常山县","RR","马家塘水库","PZ","1","1","118.42977","28.911634",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:18"
"6715","7011HC69","浙江省","衢州市","江山市","RR","方家垄山塘","PZ","1","1","118.42689",,,,"鄱阳湖",,,,,,,,,"2/12/2021 12:57:18"
"6716","70803720","浙江省","台州市","温岭市","DD","木耳山闸","PZQ","1","1","121.54628","28.318832",,,"浙南沿海诸河",," 0 Q",,,,,,,"2/12/2021 12:57:18"
"6717","7011AL0M","浙江省","杭州市","建德市","RR","大石坞水库","PZ","1","1","119.48375","29.571821",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:18"
"6718","7011AE01","浙江省","杭州市","西湖区","RR","板壁山水库","PZ","1","1","120.022736","30.129105",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:18"
"6719","6301AK29","浙江省","杭州市","临安区","RR","畈龙水库","PZ","1","1","119.34","30.17",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:18"
"6720","7011HD32","浙江省","衢州市","常山县","RR","周塘水库","PZ","1","1","118.49002","28.87133",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:18"
"6721","7011AL8K","浙江省","杭州市","建德市","RR","丁家坞水库","PZ","1","1","119.48953","29.348661",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:19"
"6722","6301AK52","浙江省","杭州市","临安区","RR","流坞坑水库","PZ","1","1","119.44","30.11",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:19"
"6723","7011HD50","浙江省","衢州市","常山县","RR","牛塘水库","PZ","1","1","118.608376","28.973377",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:19"
"6724","7011DC0A","浙江省","绍兴市","上虞区","RR","大岙水库（上浦）","PZ","1","1","120.81719","29.907368",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:19"
"6725","7011AK65","浙江省","杭州市","临安区","RR","绿坞水库","PZ","1","1","119.24","30.14",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:19"
"6726","7011AJ7F","浙江省","杭州市","富阳区","RR","白水塘水库","PZ","1","1","119.950554","29.834723",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:19"
"6727","70506210","浙江省","丽水市","缙云县","ZQ","缙云水文站","PZQ","1","1","120.097916","28.65964",,,"瓯江",,,,,,,,,"2/12/2021 12:57:19"
"6728","70213200","浙江省","绍兴市","越城区","RR","九级岭水库","PZ","1","1","120.75436","29.955008",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:19"
"6729","7011AJ8C","浙江省","杭州市","富阳区","RR","桐树坞水库","PZ","1","1","119.935555","29.935833",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:20"
"6730","7011AJ3F","浙江省","杭州市","富阳区","RR","粽子坞水库","PZ","1","1","119.80972","30.019167",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:20"
"6731","7011HD88","浙江省","衢州市","常山县","RR","程村水库","PZ","1","1","118.54155","28.875565",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:20"
"6732","7011HC60","浙江省","衢州市","江山市","RR","坞力塘山塘","PZ","1","1","118.59611","28.713333",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:20"
"6733","7011AK94","浙江省","杭州市","临安区","RR","大凸头水库","PZ","1","1","119","30.11",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:20"
